abc,country,target_groups,contracts,name,street,city,postal_code,phone,fax,web,email,services,latitude,longitude,garage_id,sources
abc,ESP,Direct Marketer,Würth,"Helsinki, Oulunkylä",Isopellontie 5,Helsinki,00720,103082780,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_6656.php,helsinki.oulunkyla@wurth.fi,,60.24122,24.97936,0705,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Pasila",Asemapäällikönkatu 7,Helsinki,00520,103085290,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1099.php,helsinki.pasila@wurth.fi,,60.198865,24.939371,0394,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Postipuisto",Postintaival 11,Helsinki,00620,103082930,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_3712.php,Helsinki.Postipuisto@Wurth.fi,,60.218733,24.923072,0613,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Sörnäinen",Panimokatu 1,Helsinki,00580,103082590,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1102.php,helsinki.sornainen@Wurth.fi,,60.188916,24.973278,0152,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Tattariharju",Takoraudantie 1,Helsinki,00700,103082900,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1082.php,helsinki.tattariharju@Wurth.fi,,60.2442,25.04535,0103,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Vallila",Mäkelänkatu 29,Helsinki,00550,103082950,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_8192.php,helsinki.vallila@wurth.fi,,60.19496,24.95701,0745,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Vuosaari",Rahtarinkatu 5,Helsinki,00980,103082920,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1001.php,helsinki.vuosaari@Wurth.fi,,60.223367,25.170588,0195,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Hollola,Terveystie 18,Hollola,15860,103083230,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1101.php,hollola@Wurth.fi,,60.98837,25.53242,0162,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Huittinen,Loimijoentie 54,Huittinen,32700,103083040,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_965.php,huittinen@Wurth.fi,,61.16867,22.68259,0325,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Hyvinkää, Koneenkatu",Koneenkatu 2,Hyvinkää,05830,103082640,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1037.php,hyvinkaa@Wurth.fi,,60.62561,24.83785,0161,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Hyvinkää, Sillankorvankatu",Sillankorvankatu 11,Hyvinkää,05810,103082750,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1048.php,hyvinkaa.sillankorvankatu@Wurth.fi,,60.62772,24.86537,0372,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Hämeenlinna, Hätilä",Keilakatu 1,Hämeenlinna,13210,103083020,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1095.php,hameenlinna.hatila@Wurth.fi,,60.99976,24.48958,0196,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Hämeenlinna, Tiiriö",Kedontie 2,Hämeenlinna,13130,103083000,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1012.php,hameenlinna@Wurth.fi,,61.005338,24.415947,0147,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Iisalmi, Karjalankatu	",Karjalankatu 43,Iisalmi,74120,103083090,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_6272.php,iisalmi.karjalankatu@wurth.fi,,63.5697,27.1857,0682,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Iisalmi, Kiviranta",Kivirannantie 7,Iisalmi,74130,103085200,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1085.php,iisalmi.kiviranta@Wurth.fi,,63.55257,27.20216,0130,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Ikaalinen,Kortteenkatu 1,Ikaalinen,39500,103085960,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_3072.php,ikaalinen@Wurth.fi,,61.758553,23.06604,0558,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Imatra, Mansikkala",Sukkulakatu 22,Imatra,55120,103085270,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1020.php,imatra.mansikkala@wurth.fi,,61.183,28.74448,0170,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Imatra, Vuoksenniska",Retikankuja 2,Imatra,55800,103085300,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_993.php,imatra.vuoksenniska@Wurth.fi,,61.22188,28.84073,0157,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Ivalo,Ivalontie 11,Ivalo,99800,103085760,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1216.php,ivalo@Wurth.fi,,68.657408,27.539758,0473,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Joensuu, Kuurnankatu",Kuurnankatu 28,Joensuu,80130,103085150,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1004.php,joensuu@Wurth.fi,,62.61843,29.74687,0104,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Joensuu, Teollisuuskatu",Teollisuuskatu 23,Joensuu,80100,103085190,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1063.php,joensuu.teollisuuskatu@Wurth.fi,,62.61398,29.77144,0389,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Joensuu, Uimaharju",Honkajoentie 1,Joensuu,81280,408304725,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_4160.php,joensuu.uimaharju@wurth.fi,,62.915059,30.251765,0609,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Jyväskylä Seppälänkangas,Vahtituvantie 1		,Jyväskylä,40320,103085170,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_8384.php,jyvaskyla.seppalankangas@wurth.fi,,62.2815,25.80418,0749,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Jyväskylä, Alasinkatu",Alasinkatu 11,Jyväskylä,40320,103083170,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_973.php,jyvaskyla@Wurth.fi,,62.260503,25.781081,0105,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Jyväskylä, Savela",Savelankatu 1,Jyväskylä,40700,103083160,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1005.php,jyvaskyla.savela@Wurth.fi,,62.24211,25.70503,0300,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Jämsä,Autokuja 1,Jämsä,42100,103083180,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1009.php,jamsa@Wurth.fi,,61.85715,25.18434,0131,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Järvenpää,Yrittäjänkatu 5,Järvenpää,04440,103082650,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1088.php,jarvenpaa@Wurth.fi,,60.499172,25.089391,0187,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Järvenpää, Boogie",Diggarinkatu 4,Järvenpää,04420,103082770,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_3200.php,jarvenpaa.boogie@Wurth.fi,,60.455824,25.11035,0567,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kaarina,Hallimestarinkatu 12,Kaarina,20780,103084030,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1105.php,kaarina@Wurth.fi,,60.41897,22.38442,0138,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kajaani,Lankkukuja 1,Kajaani,87400,103085800,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_991.php,kajaani@Wurth.fi,,64.22283,27.771321,0133,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Kajaani, Renfors",Tehdaskatu 15<br/>Otsoni 6 C 9,Kajaani,87100,103085810,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_3328.php,kajaani.renfors@wurth.fi,,64.231857,27.686556,0349,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kalajoki,Ymmyrkäisentie 14,Kalajoki,85100,103084040,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1079.php,kalajoki@Wurth.fi,,64.26817,23.95072,0176,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kangasala,Lentolantie 35,Kangasala,36220,103083390,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1068.php,kangasala@wurth.fi,,61.481337,23.975426,0379,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kankaanpää,Keskuskatu 3,Kankaanpää,38700,103084050,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_975.php,kankaanpaa@Wurth.fi,,61.812711,22.380557,0141,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Karhula,Tikankatu 14,Kotka,48600,103083250,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1073.php,karhula@wurth.fi,,60.520737,26.949184,0338,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Karjaa,Ensikuja 3 ,Karjaa,10300,103085050,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_3648.php,karjaa@Wurth.fi,,60.072586,23.70199,0601,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Karkkila,Yrittäjäntie 50,Karkkila,03600,103082670,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1094.php,karkkila@Wurth.fi,,60.51974,24.23947,0312,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kauhajoki,Topeeka 68,Kauhajoki,61800,103084060,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_986.php,kauhajoki@Wurth.fi,,62.4323,22.18204,0309,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kausala,Hallitie 2		,Kausala,47400,103085330,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_8256.php,kausala@wurth.fi,,60.89398,26.33516,0737,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kemi,Karjalahdenkatu 3,Kemi,94600,103085840,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1013.php,kemi@Wurth.fi,,65.73378,24.58466,0140,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kemijärvi,Rovaniementie 6,Kemijärvi,98100,103085850,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1038.php,kemijarvi@Wurth.fi,,66.71736,27.42725,0352,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Keminmaa,Valiontie 1,Keminmaa,94450,103085030,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_8768.php,keminmaa@wurth.fi,,65.79896,24.50569,0780,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kempele,Zatelliitintie 17 A,Kempele,90440,103085940,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1280.php,kempele@Wurth.fi,,64.913625,25.533289,0480,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kerava,Jäspilänkatu 18,Kerava,04250,103082660,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1059.php,kerava@Wurth.fi,,60.39165,25.10697,0136,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Keuruu,Jyväskyläntie 5,Keuruu,42700,103083350,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_962.php,keuruu@wurth.fi,,62.25522,24.71684,0392,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kirkkonummi,Asentajantie 1,Kirkkonummi,02400,103082580,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_2688.php,kirkkonummi@Wurth.fi,,60.117908,24.427204,0543,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kitee,Kiteentie 46 B,Kitee,82500,103083879,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_4928.php,kitee@wurth.fi,,62.10325,30.12197,0536,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kittilä,Valtatie 43,Kittilä,99100,103085860,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_990.php,kittila@Wurth.fi,,67.65808,24.90673,0308,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Klaukkala,Klaukkalantie 48 A,Klaukkala,01800,103082790,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_7936.php,klaukkala@wurth.fi,,60.37153,24.76876,0728,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Kokkola, Heinola",Heinolankaari 8,Kokkola,67600,103084090,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1051.php,kokkola.heinola@wurth.fi,,63.82764,23.1522,0114,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Kokkola, Mesilä",Patamäentie 1,Kokkola,67100,103083380,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1010.php,kokkola.mesila@wurth.fi,,63.83198,23.11024,0435,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kolari,Paloasemantie 2,Kolari,95900,103085980,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1056.php,kolari@Wurth.fi,,67.343215,23.827892,0380,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kotka,Jylpyntie 26,Kotka,48230,103085400,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1098.php,kotka@Wurth.fi,,60.494793,26.903718,0142,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Kotka, Mussalo",Kotolahdentie 24,Kotka,48310,103085390,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_5440.php,kotka.mussalo@Wurth.fi,,60.43907,26.88584,0648,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Kouvola, Alakyläntie",Alakyläntie 2,Kouvola,45130,103085250,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1104.php,kouvola@Wurth.fi,,60.86476,26.64653,0102,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Kouvola, Katajaharju",Katajaharjuntie 1,Kouvola,45720,103085240,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_979.php,kouvola.katajaharju@wurth.fi,,60.87892,26.65811,0364,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kuhmo,Pajukuja 2,Kuhmo,88900,103085320,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_6848.php,kuhmo@wurth.fi,,64.12273,29.50505,0704,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Kulloo, Sköldvik",Nybyntie 2,Kulloo,06850,103082720,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1023.php,kulloo@Wurth.fi,,60.32673,25.48224,0168,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Kuopio, Haapaniemi ",Teollisuuskatu 1,Kuopio,70620,103085100,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1061.php,kuopio.haapaniemi@Wurth.fi,,62.88055,27.65404,0347,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Kuopio, Pitkälahti",Vitostie 1771,Kuopio,70800,103085140,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1065.php,kuopio.pitkalahti@Wurth.fi,,62.838259,27.607436,0362,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Kuopio, Volttikatu",Volttikatu 5,Kuopio,70700,103085120,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1039.php,kuopio@Wurth.fi,,62.88263,27.62647,0108,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kurikka,Markkihaka 3,Kurikka,61300,103083290,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_6400.php,kurikka@wurth.fi,,62.619158,22.424117,0694,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Kuusamo,Torangintaival 2 A,Kuusamo,93600,103084080,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1097.php,kuusamo@Wurth.fi,,65.955965,29.159728,0179,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Lahti, Kivistönmäki",Lahdenkatu 55,Lahti,15210,103083140,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_972.php,lahti.kivisto@Wurth.fi,,60.99531,25.66615,0134,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Lahti, Renkomäki",Laatukatu 17,Lahti,15680,103083120,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1072.php,lahti.renkomaki@wurth.fi,,60.93925,25.63725,0110,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Lahti, Saksala",Hakakatu 1,Lahti,15520,103083150,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_2624.php,lahti.saksala@Wurth.fi,,60.973362,25.681201,0545,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Laitila,Ilomäentie 7,Laitila,23800,103084100,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_992.php,laitila@Wurth.fi,,60.87424,21.70403,0163,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Lappeenranta,Myllymäenkatu 16,Lappeenranta,53550,103085350,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1058.php,lappeenranta@Wurth.fi,,61.039516,28.203541,0128,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Lapua,Kelikontie 1,Lapua,62100,103085280,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1045.php,lapua@wurth.fi,,62.97578,23.02069,0405,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Lempäälä,Realparkinkatu 4,Lempäälä,37570,103083110,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_987.php,lempaala@wurth.fi,,61.368242,23.799253,0172,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Leppävirta,Kokoojatie 11,Leppävirta,79100,103085010,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1016.php,leppavirta@Wurth.fi,,62.49138,27.76285,0197,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Lieksa,Energiatie 2,Lieksa,81700,103085090,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_3904.php,lieksa@wurth.fi,,63.316209,30.024059,0598,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Lohja, Ojamonharju",Vappulantie 475,Lohja,08200,103082680,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_978.php,lohja.ojamonharju@Wurth.fi,,60.22576,24.02605,0120,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Lohja, Pappilankorpi",Levysepäntie 2,Lohja,08150,103082740,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1029.php,lohja.pappilankorpi@Wurth.fi,,60.25192,24.10133,0165,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Loimaa,Lamminkatu 33,Loimaa,32200,103084120,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1028.php,loimaa@Wurth.fi,,60.846084,23.028515,0160,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Loviisa,Länsikaari 1 C,Loviisa,07900,103085380,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1036.php,loviisa@Wurth.fi,,60.45854,26.19198,0375,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Mikkeli,Otavankatu 21,Mikkeli,50130,103085500,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1030.php,mikkeli@Wurth.fi,,61.683243,27.23762,0132,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Mikkeli, Rinnekatu",Rinnekatu 2,Mikkeli,50100,103085520,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1078.php,mikkeli.rinnekatu@wurth.fi,,61.67888,27.27038,0365,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Mäntsälä,Perkkiönpellontie 4,Mäntsälä,04600,103082710,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1022.php,mantsala@Wurth.fi,,60.62391,25.28821,0320,https://www.wurth.fi/
